,username,verified,description
1,ChungSunPark4,False,attempt me!!!
2,LucilaQuanti,False,"Me gusta la gente con sentido del humor, alegre, optimista, con empuje y coraje.   * Pics from internet * UF=UF, Block=Block, RT ↔️"
3,patdefranchis,False,"I love people with a large dose of humor & a refined sense of irony  (Pics not mine) Love & Respect for Animals, Nature. Taking care of ⏩@saravastiares account"
4,saravastiares,False,"Have courage & Be Kind. Where there is kindness, there is goodness. And where there is goodness, there is magic #art  #AnimalLover💜 #CatLover 🐾 #nature #BW 📷"
5,TheShogunGamer,False,Video Game Extraordinaire 🎮 Polyamorous ❤ Disabled Rights ♿ Politics 🗣 Film Enthusiast 🎥 Sports Junkie🏅Graphics Designer 🎨 Idealist💡egameboss@gmail.com 📧
6,Quad_Finn,False,"Surfer, Sailor, Cetacean Researcher & Marine Mammal Rescuer"
9,GoDaddyLLC,False,
11,freedomcove,False,
12,W1redVanilla,False,"B. 1985, Sarasota, FL. Music, Movies, Video Games. I'm in college for an A.S. Network Systems Technology, I want to own a Tesla someday. All things technology!"
14,bijancbayne,False,"Producer-screenwriter, @nytimes, ESPN, WaPo, bijanc@hotmail.com, https://t.co/q03aGBOpRb, developing docs about The T.A.M.I. Show, & about the '64 Tokyo Games"
15,GHandstone,False,"Lay down thy raincoat and Groove.
I need to cling to something. 
de Mangos mon"
16,husbandjlh,False,"Tennis Nut,Loves anything near the water. Outgoing.Entrepeneur, Looking to make a difference."
18,cell911,False,"Native Florida Man, redhead, smart aleck, web coder, journalist, photography geek, rocket launch fan, gourmet cook, butterfly chaser, kayaker, bicyclist."
19,greenpeace_dtsp,False,
20,Lozan72,False,"Author, poet, interpreter, peacekeeper, climate activist & mother. Life is too short to behave & blend in with the crowd. Make a statement & do good حرية المرأة"
21,gbazov,False,#Slavyangrad Twitter / @NuestraIraSLG #Slavyangrad Telegram / https://t.co/S78v25WM75 #Slavyangrad Website / https://t.co/qrmJNmuj0g / https://t.co/MWs0akug2Q
22,globalizeddem,False,"""Every great dream begins with a dreamer."""
